MEDIUMCODE,MEDIUMDESC
FF,Face to Face contact
FX,Fax
TX,Telex
EM,Electronic Mail
TE,Telephone call
ES,Express mail
AM,Answering machine
RM,Regular mail (CTS-items only)
AF,Application form
LE,Letters
ME,Memo
CA,Change of address card
AC,Advertisement coupon
MR,Mail returned
NA,Newspaper article
TM,Translator
