EXRELACTCD,EXRELACTDE
FP,CommitmentDo
PS,Prospect
PF,Prosp Fundra
PP,Prosp Promot
GR,Grantor
CT,Contributor
FR,Friend
AP,Active Press
SP,Supplier
TR,Translator
FN,Fan
**,*No Relation
MG,Mbr FP group
IV,Volun Intern
RV,VoluntRegion
PV,Volunt Prosp
BM,Board Member
CP,ConfirmProsp
PM,Promotor
PT,Prosp Transl
OR,Organization
PO,Plan Office
OI,Offic Inst
JS,Job sollicit
MR,Mag Reader
PC,Prosp Contr
